strategy_combination,provider1_strategy,provider2_strategy,provider3_strategy,total_user_utility,total_provider_utility,total_reward,total_delegations,best_provider,provider_1_honest,provider_2_honest,provider_3_honest,best_provider_strategy,provider_3_ours,provider_3_random,provider_3_worst,provider_2_ours,provider_2_random,provider_2_worst,provider_1_ours,provider_1_random,provider_1_worst
ours-ours-ours,ours,ours,ours,3812.99,3.9984,3856.3808999999997,994,2,,,,ours,1.9887,,,0.9869,,,1.0228,,
ours-ours-random,ours,ours,random,3687.1123999999995,2.5973,3726.4272,930,2,,,,ours,,0.589,,0.9673,,,1.041,,
ours-ours-worst,ours,ours,worst,3619.5471,2.9809,3658.3133,924,2,,,,ours,,,1.0082,0.9478,,,1.0249,,
ours-random-honest,ours,random,honest,2084.6274000000003,1.3696000000000002,2367.3465,601,1,,,-0.0,ours,,,,,0.5574,,0.8122,,
ours-random-ours,ours,random,ours,3456.5543000000002,8.1845,3504.4918,979,2,,,,random,1.977,,,,5.1847,,1.0228,,
ours-random-random,ours,random,random,3464.1495999999997,6.347499999999999,3508.9097,919,2,,,,random,,0.5995,,,4.7108,,1.0372,,
ours-random-worst,ours,random,worst,3276.3873,7.5100999999999996,3322.2033,939,2,,,,random,,,1.0082,,5.2701,,1.2318,,
ours-worst-honest,ours,worst,honest,2855.5704,4.831499999999999,3207.3379,964,1,,,-0.0,ours,,,,,,0.2273,4.6042,,
ours-worst-ours,ours,worst,ours,2759.7848,6.289599999999999,3110.0587,949,1,,,,ours,1.4581,,,,,0.2273,4.6042,,
ours-worst-random,ours,worst,random,2721.4772,5.796799999999999,3067.0829999999996,926,1,,,,ours,,0.9899,,,,0.2401,4.5668,,
ours-worst-worst,ours,worst,worst,2693.6701,5.9769000000000005,3031.9757,924,1,,,,ours,,,1.0082,,,0.2838,4.6849,,
random-honest-honest,random,honest,honest,4467.5279,0.6602,4517.7399,916,2,,0.0,0.0,honest,,,,,,,,0.6602,
random-honest-ours,random,honest,ours,4526.949600000001,3.3575,4589.4183,949,2,,0.0,,honest,1.4581,,,,,,,1.8994,
random-honest-random,random,honest,random,4575.209,2.6004,4639.667200000001,936,2,,0.0,,honest,,0.7254,,,,,,1.875,
random-honest-worst,random,honest,worst,4448.315500000001,2.3415,4508.7465,909,2,,0.0,,honest,,,1.0082,,,,,1.3333,
random-ours-honest,random,ours,honest,3623.5355,2.4371,3674.4085,977,2,,,-0.0,ours,,,,1.3737,,,,1.0634,
random-ours-ours,random,ours,ours,3794.9744000000005,4.5602,3851.7472,979,2,,,,ours,1.977,,,1.0428,,,,1.5404,
random-ours-random,random,ours,random,3284.3509,3.7843,3323.6811,912,2,,,,ours,,0.7516,,1.4698,,,,1.5629,
random-ours-worst,random,ours,worst,3693.4345999999996,4.023,3750.4080999999996,924,2,,,,ours,,,1.0082,0.9673,,,,2.0475,
random-random-honest,random,random,honest,3459.5556,6.8459,3511.4448,944,2,,,0.0,random,,,,,5.1881,,,1.6578,
random-random-ours,random,random,ours,3624.0754,8.4966,3683.5971999999997,964,2,,,,random,1.4825,,,,4.9058,,,2.1083,
random-random-random,random,random,random,3288.3646999999996,6.0287,3325.536,860,2,,,,random,,0.7406,,,4.5816,,,0.7065,
random-random-worst,random,random,worst,3443.7549,7.747199999999999,3500.2569,909,2,,,,random,,,1.0082,,4.7134,,,2.0256,
random-worst-honest,random,worst,honest,2795.8772,3.9271000000000003,2830.4075,931,2,,,0.0,worst,,,,,,2.2365,,1.6906,
random-worst-ours,random,worst,ours,2754.6492,5.1865,2789.4598,934,2,,,,worst,1.4563,,,,,2.2455,,1.4847,
random-worst-random,random,worst,random,2415.6933000000004,16.599899999999998,2661.3373,810,1,,,,random,,0.9128,,,,0.2282,,15.4589,
random-worst-worst,random,worst,worst,2700.6231000000002,5.566000000000001,2736.9759,909,2,,,,worst,,,1.0082,,,2.1893,,2.3685,
worst-honest-honest,worst,honest,honest,4395.0025000000005,0.4062,4435.6813999999995,909,2,,-0.0,0.0,honest,,,,,,,,,0.4062
worst-honest-ours,worst,honest,ours,4298.3278,1.8765,4337.5581,894,2,,-0.0,,honest,1.4703,,,,,,,,0.4062
worst-honest-random,worst,honest,random,4297.2837,1.654,4335.7189,879,2,,-0.0,,honest,,1.2478,,,,,,,0.4062
worst-honest-worst,worst,honest,worst,4256.2902,1.4203999999999999,4293.1407,864,2,,0.0,,honest,,,1.0082,,,,,,0.4122
worst-ours-honest,worst,ours,honest,3363.2279,1.7121,3387.9266,909,2,,,0.0,ours,,,,1.3059,,,,,0.4062
worst-ours-ours,worst,ours,ours,3266.5532,3.1824,3289.8032999999996,894,2,,,,ours,1.4703,,,1.3059,,,,,0.4062
worst-ours-random,worst,ours,random,3187.1416999999997,2.8559,3207.2053,894,2,,,,ours,,0.9294,,1.5203,,,,,0.4062
worst-ours-worst,worst,ours,worst,3070.3848,2.9026,3088.4309,864,2,,,,ours,,,1.0082,1.4822,,,,,0.4122
worst-random-honest,worst,random,honest,3253.7422,5.1242,3285.9278,894,2,,,0.0,random,,,,,4.718,,,,0.4062
worst-random-ours,worst,random,ours,3324.8127999999997,7.3511,3357.9732,909,2,,,,random,1.9673,,,,4.9776,,,,0.4062
worst-random-random,worst,random,random,3217.8259999999996,6.1899,3247.523,858,2,,,,random,,0.8031,,,4.9778,,,,0.409
worst-random-worst,worst,random,worst,3156.5018,6.2479,3186.1895999999997,849,2,,,,random,,,1.0082,,4.8275,,,,0.4122
worst-worst-honest,worst,worst,honest,2592.6462999999994,2.6045000000000003,2604.2876,879,2,,,0.0,worst,,,,,,2.1983,,,0.4062
worst-worst-ours,worst,worst,ours,2550.4969999999994,4.5644,2563.2422,894,2,,,,worst,1.9599,,,,,2.1983,,,0.4062
worst-worst-random,worst,worst,random,2482.4287,3.3442,2491.6839,839,2,,,,worst,,0.7552,,,,2.1654,,,0.4236
worst-worst-worst,worst,worst,worst,2477.7723,3.5989999999999998,2486.7385,849,2,,,,worst,,,1.0082,,,2.1786,,,0.4122
